,TestRun_1,TestRun_2
TptsG_enzyme_forward_capacity,-1.04339e-05,-1.04339e-05
Tqox_enzyme_forward_capacity,-1.05876e-05,-1.05876e-05
Tcta_enzyme_forward_capacity,-0.0001666959,-0.0001666959
Tsul_enzyme_forward_capacity,-2.836e-06,-2.836e-06
Tp_enzyme_forward_capacity,-1.81204e-05,-1.81204e-05
TmgtE_enzyme_forward_capacity,-0.002610682,-0.002610682
TfeuABC_enzyme_forward_capacity,-5.70894e-05,-5.70894e-05
TefeNU_enzyme_forward_capacity,-0.0017502559,-0.0017502559
Tmnt_enzyme_forward_capacity,-5.808e-05,-5.808e-05
TmntH_enzyme_forward_capacity,-0.0002906518,-0.0002906518
Tcu2_enzyme_forward_capacity,-1.51423e-05,-1.51423e-05
Tadc_enzyme_forward_capacity,-0.0032167798,-0.0032167798
TchaA_enzyme_forward_capacity,-0.0068154723,-0.0068154723
TykuT_enzyme_forward_capacity,-2.03778e-05,-2.03778e-05
Th_enzyme_forward_capacity,-2.3697e-06,-2.3697e-06
EptsH_enzyme_forward_capacity,-2.3403e-06,-2.3403e-06
EptsI_enzyme_forward_capacity,-8.56276e-05,-8.56276e-05
EglpK_enzyme_forward_capacity,-0.0005638284,-0.0005638284
Epgi_enzyme_forward_capacity,-6.84751e-05,-6.84751e-05
Epfk_enzyme_forward_capacity,-6.7641e-06,-6.7641e-06
Efba_enzyme_forward_capacity,-0.0001110174,-0.0001110174
Etpi_enzyme_forward_capacity,-2.85712e-05,-2.85712e-05
EgapA_enzyme_forward_capacity,-7.59889e-05,-7.59889e-05
Epgk_enzyme_forward_capacity,-5.46282e-05,-5.46282e-05
Epgm_enzyme_forward_capacity,-2.12477e-05,-2.12477e-05
Eeno_enzyme_forward_capacity,-6.46292e-05,-6.46292e-05
Epyk_enzyme_forward_capacity,-0.0001388416,-0.0001388416
Epdh_enzyme_forward_capacity,-0.0003187605,-0.0003187605
