,TestRun_1,TestRun_2
BSU15730,4.812776721498372e-06,4.812776721498372e-06
BSU10130,5.333026514473071e-09,5.333026514473071e-09
BSU29130,7.283987517313355e-05,7.283987517313355e-05
BSU25260,6.393185715569918e-06,6.393185715569918e-06
BSU07500,5.333026514473071e-09,5.333026514473071e-09
BSU02290,1.7914087801710466e-08,1.7914087801710466e-08
BSU00900,6.786183792154934e-08,6.786183792154934e-08
BSU15560,3.2922882106525923e-06,3.2922882106525923e-06
BSU11200,8.233737195101493e-06,8.233737195101493e-06
BSU40550,3.1781837725843826e-05,3.1781837725843826e-05
BSU32940,1.4962541158283609e-10,1.4962541158283609e-10
BSU38530,4.261052461172156e-06,4.261052461172156e-06
BSU29620,1.5420071341133595e-06,1.5420071341133595e-06
BSU29060,9.605237333583669e-09,9.605237333583669e-09
BSU30810,9.605237333583205e-09,9.605237333583205e-09
BSU12290,9.93952887537655e-06,9.93952887537655e-06
BSU22870,9.813629529072171e-09,9.813629529072171e-09
BSU33930,9.396631872080611e-05,9.396631872080611e-05
BSU33920,3.258527648097615e-05,3.258527648097615e-05
BSU15920,1.1588419455591613e-09,1.1588419455591613e-09
BSU08790,1.0805009059015961e-08,1.0805009059015961e-08
BSU24040,1.0799416035275957e-06,1.0799416035275957e-06
BSU01780,2.8475794962553404e-06,2.8475794962553404e-06
BSU03270,5.1239857974927346e-05,5.1239857974927346e-05
BSU28150,5.648505632361388e-09,5.648505632361388e-09
BSU09840,5.333026514473071e-09,5.333026514473071e-09
BSU28280,1.258853383126547e-05,1.258853383126547e-05
BSU33440,9.85334688561916e-06,9.85334688561916e-06
BSU30750,4.149444472065947e-10,4.149444472065947e-10
BSU38540,4.261052461172156e-06,4.261052461172156e-06
BSU22630,1.0372506223138777e-07,1.0372506223138777e-07
BSU06670,1.3005243566406154e-05,1.3005243566406154e-05
BSU15530,2.298164729082138e-06,2.298164729082138e-06
BSU36850,1.6943341513523482e-05,1.6943341513523482e-05
BSU32170,1.3314418637051892e-06,1.3314418637051892e-06
BSU32010,3.0013329064284955e-09,3.0013329064284955e-09
BSU00780,1.2806983111465826e-08,1.2806983111465826e-08
BSU30550,9.273370684859168e-06,9.273370684859168e-06
BSU28630,1.2408553401507357e-05,1.2408553401507357e-05
BSU36760,3.1267529969147228e-06,3.1267529969147228e-06
BSU36830,2.5415012270285224e-05,2.5415012270285224e-05
BSU06440,5.355239876094445e-05,5.355239876094445e-05
BSU23260,2.404352984162992e-08,2.404352984162992e-08
BSU35720,1.4845048887196422e-06,1.4845048887196422e-06
BSU22760,3.842094933433282e-08,3.842094933433282e-08
BSU15190,3.2288106078659853e-06,3.2288106078659853e-06
BSU25640,5.542752260830977e-07,5.542752260830977e-07
BSU23380,7.581966328967513e-06,7.581966328967513e-06
BSU15600,4.698189003015081e-06,4.698189003015081e-06
BSU14180,3.6643763722647306e-05,3.6643763722647306e-05
BSU24030,1.0799416035275957e-06,1.0799416035275957e-06
BSU02860,8.28856601005864e-08,8.28856601005864e-08
BSU11880,4.589546993252232e-06,4.589546993252232e-06
BSU24340,3.781501500870025e-07,3.781501500870025e-07
BSU06360,2.5927775950238373e-05,2.5927775950238373e-05
BSU30740,4.149444472065947e-10,4.149444472065947e-10
BSU00770,1.2806983111465826e-08,1.2806983111465826e-08
BSU09540,3.29326447917545e-08,3.29326447917545e-08
BSU22780,1.2806983111465826e-08,1.2806983111465826e-08
BSU14920,3.914043573137668e-05,3.914043573137668e-05
BSU13910,6.445705608679373e-05,6.445705608679373e-05
BSU28290,0.0002064774353007065,0.0002064774353007065
BSU00700,9.605237333583669e-09,9.605237333583669e-09
BSU11240,1.7690918531841872e-06,1.7690918531841872e-06
BSU23280,1.6029019894419948e-08,1.6029019894419948e-08
BSU27270,8.761300752552414e-06,8.761300752552414e-06
BSU33900,9.625607977269653e-05,9.625607977269653e-05
BSU38500,4.261052461172156e-06,4.261052461172156e-06
BSU00920,1.7215094625304002e-05,1.7215094625304002e-05
BSU27610,9.150746545053302e-06,9.150746545053302e-06
BSU14870,2.0839219548896995e-10,2.0839219548896995e-10
BSU34900,1.5420071341133595e-06,1.5420071341133595e-06
BSU35760,3.645304734618118e-07,3.645304734618118e-07
BSU11690,1.0805009059015961e-08,1.0805009059015961e-08
BSU14910,3.914043573137668e-05,3.914043573137668e-05
BSU37150,3.1372750855477565e-06,3.1372750855477565e-06
BSU00380,9.86982812725109e-06,9.86982812725109e-06
BSU28130,2.259402252944555e-08,2.259402252944555e-08
