,TestRun_1,TestRun_2
M_e1_c,-0.0002566538,-0.0002566538
M_h15_c,0.0002589941,0.0002589941
M_fru_c,2.80353e-05,2.80353e-05
M_fru1p_c,0.0003446672,0.0003446672
M_mal6p_c,0.000269428,0.000269428
M_s6p_c,0.0002974633,0.0002974633
M_man6p_c,0.0003379032,0.0003379032
M_mtl1p_c,0.0005076709,0.0005076709
M_t6p_c,0.000269428,0.000269428
M_l6p_c,0.000269428,0.000269428
M_c6p_c,0.000269428,0.000269428
M_gn6p_c,0.0009667699,0.0009667699
M_nagn6p_c,0.0009906743,0.0009906743
M_sor_c,0.000197803,0.000197803
M_inos_c,0.0006465166,0.0006465166
M_ino2_c,0.0004767489,0.0004767489
M_kino2_c,0.0004767489,0.0004767489
M_kino5_c,0.0004767489,0.0004767489
M_kino56p_c,0.0007866168,0.0007866168
M_oxo3_c,0.0004181261,0.0004181261
M_ara_c,5.91757e-05,5.91757e-05
M_rul_c,5.91757e-05,5.91757e-05
M_rl5p_c,-0.0003544253,-0.0003544253
M_gnt_c,5.91757e-05,5.91757e-05
M_glo_c,7.49128e-05,7.49128e-05
M_g1p_c,0.000915934,0.000915934
M_g6p_c,0.000269428,0.000269428
M_f6p_c,0.0003379032,0.0003379032
M_fbp_c,0.0006545351,0.0006545351
M_dhap_c,0.0003684907,0.0003684907
M_g3p_c,0.0003970618,0.0003970618
M_3go_c,0.0003214033,0.0003214033
M_3ga_c,0.0001253393,0.0001253393
M_2ga_c,0.000146587,0.000146587
M_pep_c,0.0002112162,0.0002112162
M_pyr_c,4.01899e-05,4.01899e-05
M_accoa_c,0.04784488,0.04784488
M_acp_c,0.000247039,0.000247039
M_ac_c,2.39043e-05,2.39043e-05
M_actl_c,0.0001595679,0.0001595679
M_act_c,0.0001003922,0.0001003922
M_lct_c,0.0002099577,0.0002099577
M_6pg_c,-9.40738e-05,-9.40738e-05
M_ru5p_c,-0.0003563657,-0.0003563657
M_r5p_c,-0.0003505993,-0.0003505993
M_x5p_c,-0.0003544253,-0.0003544253
M_e4p_c,-1.4489e-06,-1.4489e-06
M_s7p_c,-0.0003828315,-0.0003828315
M_prpp_c,0.0004477609,0.0004477609
M_prph3_c,0.0012243047,0.0012243047
M_prpgly_c,0.0014834689,0.0014834689
M_metprpgly_c,0.004797979,0.004797979
M_metprpglyp_c,0.0078828975,0.0078828975
M_air_c,0.0083865555,0.0083865555
M_metprpglypp2_c,0.0089766648,0.0089766648
M_metprpglypp2p_c,0.0116393707,0.0116393707
M_asucc_c,0.0210326066,0.0210326066
M_carboasp_c,0.0032388945,0.0032388945
M_dioro_c,0.0038821004,0.0038821004
M_oro_c,0.0038309016,0.0038309016
M_oro5p_c,0.0042698458,0.0042698458
M_oaa_c,0.0007638587,0.0007638587
M_akg_c,0.0018865934,0.0018865934
M_cit_c,0.0012471048,0.0012471048
M_icit_c,0.0014894886,0.0014894886
M_sucoa_c,0.049372523,0.049372523
M_succ_c,0.0014842538,0.0014842538
M_fum_c,0.0001996467,0.0001996467
M_mal_c,0.000265579,0.000265579
M_asul_c,0.0234230063,0.0234230063
M_asul3p_c,0.0239304511,0.0239304511
M_sulfi_c,0.0052368119,0.0052368119
M_h2s_c,0.0090249334,0.0090249334
M_homocys_c,0.0160290157,0.0160290157
M_cysta_c,0.0156405239,0.0156405239
M_oah_c,0.0041292528,0.0041292528
M_sam_c,0.0749167254,0.0749167254
