,TestRun_1,TestRun_2
M_hex,9.8825387191,9.8825387191
M_glc,-9.735677017,-9.735677017
M_mg2,-0.0009124149,-0.0009124149
M_ac,8.3070656177,8.3070656177
M_form,0.0177188157,0.0177188157
M_o2,-13.7818900888,-13.7818900888
M_nh3,-6.9920484813,-6.9920484813
M_sul,-0.1208302588,-0.1208302588
M_p,-0.4833521494,-0.4833521494
M_co2,14.0135044356,14.0135044356
M_fe3,-0.0001779194,-0.0001779194
M_mn2,-0.00016447,-0.00016447
M_cu2,-2.50361e-05,-2.50361e-05
M_zn2,-0.0003927505,-0.0003927505
M_ca2,-2.25e-08,-2.25e-08
M_k,-0.4518388627,-0.4518388627
M_h2o,32.9803425825,32.9803425825
